# 3GPP.23.038-7BIT.UR.TXT
# Date: 2025-12-21
# © 2025 Unicode®, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
#	Name:             3GPP 23.038 7-bit for Urdu (Eastern Arabic alphabet) (0x13) to Unicode
#	Unicode version:  17.0.0
#	Table version:    1.0
#	Table format:     Format A
#	Date:             2025 December 21
#	Authors:          Kent Karlsson
#
#	General notes:
#
#	This mapping is based on 3GPP TS 23.038 V18.0.0 (2022-09), "3rd Generation
#	Partnership Project; Technical Specification Group Core Network and
#	Terminals; Alphabets and language-specific information (Release 18)".
#	Language code (Table 6.2.1.2.4.1) 0x13. Corrected and extended.
#
#	This 7-bit encoding (and mapping) should only be used in the context of
#	SMS/CBS (including processing of such messages).
#
#	An SS2 character (0x1B) that is not part of a mapped SS2 sequence
#	should be mapped to REPLACEMENT CHARACTER, to indicate the encoding
#	error. See the @missing declarations below. (3GPP 03.038 specifies
#	mapping SS2 alone to SPACE, but that is not generally helpful.)
#
#	0x0D is CR which is used as filler after the actual message text,
#	and in case of 2-letter (always in original default 7-bit encoding)
#	language code prefix (a language tagging method available only for
#	the CBS protocol), also between the language code and actual message.
#	These CR characters are to be inserted (when converting to an
#	SMS/CBS encoding, also the UTF-16BE encoding as used for SMS/CBS)
#	or removed (when converting from an SMS/CBS encoding). A CR 
#	occurring strictly INSIDE of a message (should not happen...)
#	should be converted to LF. This handling of CR is not reflected
#	in the table below, which just maps CR to CR.
#
#	Note that 0x00 is the code for ARABIC LETTER ALEF. It is never used as
#	filler or terminator.
#
#	The characters here are mostly Arabic letters (+ "Latin" letters
#	and digits), thus for displaying messages in this encoding one
#	must apply both the bidi algorithm and Arabic shaping (preshaped
#	Arabic letters are not encoded). The "paragraph level" parameter
#	is always "LTR" for SMS/CBS messages. The bidi  algoritnm is applied
#	*after* submessage concatenation. LRM and RLM can be used to "fix"
#	bidi ordering issues for 'bidi neutral' symbols, like quote marks,
#	comma, full stop, ... in case of 'order change' around the symbol.
#
#	Format:  Three tab-separated columns
#		 Column #1 is the 3GPP TS 23.038 7-bit Urdu alphabet (0x13) code
#                  (in hex as 0xXX or 0x1BXX (SS2))
#		 Column #2 is the (or a sequence of) Unicode scalar value (in hex as 0xXXXX)
#		 Column #3 the Unicode name (follows a comment sign, '#') plus comments
#
#	The entries are in 3GPP TS 23.038 7-bit Urdu alphabet code order.
#
#	References:
#
#	Alpha - 3GPP TS 23.038 V18.0.0,
#			"Alphabets and language-specific information", 2022-09.
#
#	SMS   - 3GPP TS 23.040 V18.0.0, 
#			"Technical realization of the Short Message Service (SMS)", 2024-03.
#
#	CBS   - 3GPP TS 23.041 V18.6.0, 
#			"Technical realization of Cell Broadcast Service (CBS)", 2024-09.
#
# @missing: 0x00..0x1A	0xFFFD	#	REPLACEMENT CHARACTER (0x1B is SINGLE SHIFT TWO)
# @missing: 0x1B00..0x1B1A	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER (0x1B1B is SINGLE SHIFT THREE)
# @missing: 0x1B1B00..0x1B1B7F	0xFFFD	#	SS3 -> REPLACEMENT CHARACTER
# @missing: 0x1B1C..0x1B7F	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER
# @missing: 0x1C..0x7F	0xFFFD	#	REPLACEMENT CHARACTER
#
0x00	0x0627	#	ARABIC LETTER ALEF
0x01	0x0628	#	ARABIC LETTER BEH
0x02	0x067B	#	ARABIC LETTER BEEH
0x03	0x067E	#	ARABIC LETTER PEH
0x04	0x0680	#	ARABIC LETTER BEHEH
0x05	0x062A	#	ARABIC LETTER TEH
0x06	0x067C	#	ARABIC LETTER TEH WITH RING
0x07	0x067D	#	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
0x08	0x0679	#	ARABIC LETTER TTEH
0x09	0x062B	#	ARABIC LETTER THEH
0x0A	0x000A	#	LINE FEED (interpret as ASCII CR,LF; so this is actually NEL, but NEL is rarely implemented)
0x0B	0x067A	#	ARABIC LETTER TTEHEH
0x0C	0x067F	#	ARABIC LETTER TEHEH
0x0D	0x000D	#	CARRIAGE RETURN (note that CR is used as filler and those must be deleted before submessage concatenation)
0x0E	0x0641	#	ARABIC LETTER FEH
0x0F	0x06A6	#	ARABIC LETTER PEHEH
0x10	0x0622	#	ARABIC LETTER ALEF WITH MADDA ABOVE		0627 0653
0x11	0x005F	#	LOW LINE
0x12	0x062D	#	ARABIC LETTER HAH
0x13	0x062E	#	ARABIC LETTER KHAH
0x14	0x062C	#	ARABIC LETTER JEEM
0x15	0x0681	#	ARABIC LETTER HAH WITH HAMZA ABOVE		062D 0654
0x16	0x0683	#	ARABIC LETTER NYEH
0x17	0x0684	#	ARABIC LETTER DYEH
0x18	0x0685	#	ARABIC LETTER HAH WITH THREE DOTS ABOVE
0x19	0x0686	#	ARABIC LETTER TCHEH
0x1A	0x062F	#	ARABIC LETTER DAL
#0x1B	SINGLE SHIFT TWO (no mapping by itself, see also @missing above)
0x1B00	0x0040	#	COMMERCIAL AT
0x1B01	0x00A3	#	POUND SIGN
0x1B02	0x0024	#	DOLLAR SIGN
0x1B03	0x00A5	#	YEN SIGN
0x1B04	0x00A7	#	SECTION SIGN
0x1B05	0x0022	#	QUOTATION MARK
0x1B06	0x20AC	#	EURO SIGN
0x1B07	0x0025	#	PERCENT SIGN
0x1B08	0x0026	#	AMPERSAND
0x1B09	0x0027	#	APOSTROPHE
0x1B0A	0x000C	#	FORM FEED (interpret as ASCII CR,FF if there is pagination; CR,LF if no pagination)
0x1B0B	0x2212	#	MINUS SIGN
0x1B0C	0x0021	#	EXCLAMATION MARK
0x1B0D	0x009B	#	CONTROL SEQUENCE INTRODUCER (enable CSInnn_ decimal character references and selected CSIxxxm styling)
0x1B0E	0x0696	#	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
0x1B0F	0x0693	#	ARABIC LETTER REH WITH RING
0x1B10	0x003C	#	LESS-THAN SIGN
0x1B11	0x003D	#	EQUALS SIGN
0x1B12	0x003E	#	GREATER-THAN SIGN
0x1B13	0x20B9	#	INDIAN RUPEE SIGN
0x1B14	0x005E	#	CIRCUMFLEX ACCENT
0x1B15	0x066B	#	ARABIC DECIMAL SEPARATOR
0x1B16	0x066C	#	ARABIC THOUSANDS SEPARATOR
0x1B17	0x0028	#	LEFT PARENTHESIS
0x1B18	0x0029	#	RIGHT PARENTHESIS
0x1B19	0x0964	#	DEVANAGARI DANDA (just in case it is used in Urdu...)
0x1B1A	0x0965	#	DEVANAGARI DOUBLE DANDA (just in case it is used in Urdu...)
